"qes_code","qes_year","qes_name_en","harmonized_variable","source_variable"
"qes2022","2022","Quebec Election Study 2022","respondent_id","ResponseId"
"qes2022","2022","Quebec Election Study 2022","interview_start","cps_StartDate"
"qes2022","2022","Quebec Election Study 2022","interview_end","cps_EndDate"
"qes2022","2022","Quebec Election Study 2022","interview_recorded","cps_RecordedDate"
"qes2022","2022","Quebec Election Study 2022","language","cps_UserLanguage"
"qes2022","2022","Quebec Election Study 2022","citizenship","cps_citizen"
"qes2022","2022","Quebec Election Study 2022","year_of_birth","cps_yob"
"qes2022","2022","Quebec Election Study 2022","age","cps_age_in_years"
"qes2022","2022","Quebec Election Study 2022","age_group",
"qes2022","2022","Quebec Election Study 2022","gender","cps_genderid"
"qes2022","2022","Quebec Election Study 2022","province_territory","cps_province"
"qes2022","2022","Quebec Election Study 2022","education","cps_edu"
"qes2022","2022","Quebec Election Study 2022","income","cps_income"
"qes2022","2022","Quebec Election Study 2022","religion","cps_religion"
"qes2022","2022","Quebec Election Study 2022","born_canada","cps_borncda"
"qes2022","2022","Quebec Election Study 2022","political_interest","cps_interest_1"
"qes2022","2022","Quebec Election Study 2022","ideology","cps_ideoself_1"
"qes2022","2022","Quebec Election Study 2022","turnout","cps_turnout"
"qes2022","2022","Quebec Election Study 2022","vote_choice","cps_votechoice1"
"qes2022","2022","Quebec Election Study 2022","vote_choice_text","cps_votechoice1_8_TEXT"
"qes2022","2022","Quebec Election Study 2022","party_best","cps_partybest"
"qes2022","2022","Quebec Election Study 2022","party_lean","cps_votelean"
"qes2022","2022","Quebec Election Study 2022","sovereignty_support","cps_qc_referendum"
"qes2022","2022","Quebec Election Study 2022","sovereignty","cps_qc_referendum"
"qes2022","2022","Quebec Election Study 2022","federal_pid","cps_fedpid"
"qes2022","2022","Quebec Election Study 2022","provincial_pid","cps_provpid"
"qes2022","2022","Quebec Election Study 2022","survey_weight","cps_weight_general"
"qes2022","2022","Quebec Election Study 2022","definibin",
"qes2022","2022","Quebec Election Study 2022","ethn1",
"qes2022","2022","Quebec Election Study 2022","influperso",
"qes2022","2022","Quebec Election Study 2022","luentend",
"qes2022","2022","Quebec Election Study 2022","occup",
"qes2022","2022","Quebec Election Study 2022","patron",
"qes2022","2022","Quebec Election Study 2022","pondam1",
"qes2022","2022","Quebec Election Study 2022","laide_familles_etait_enjeu_important_election_q10",
"qes2022","2022","Quebec Election Study 2022","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes2022","2022","Quebec Election Study 2022","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes2022","2022","Quebec Election Study 2022","which_party_best_managing_health_care_system_q18",
"qes2022","2022","Quebec Election Study 2022","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes2022","2022","Quebec Election Study 2022","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes2022","2022","Quebec Election Study 2022","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes2022","2022","Quebec Election Study 2022","which_party_best_fighting_corruption_q20b",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes2022","2022","Quebec Election Study 2022","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23",
"qes2022","2022","Quebec Election Study 2022","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24",
"qes2022","2022","Quebec Election Study 2022","leducation_etait_enjeu_important_election_q3",
"qes2022","2022","Quebec Election Study 2022","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes2022","2022","Quebec Election Study 2022","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes2022","2022","Quebec Election Study 2022","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes2022","2022","Quebec Election Study 2022","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes2022","2022","Quebec Election Study 2022","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes2022","2022","Quebec Election Study 2022","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes2022","2022","Quebec Election Study 2022","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes2022","2022","Quebec Election Study 2022","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42",
"qes2022","2022","Quebec Election Study 2022","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43",
"qes2022","2022","Quebec Election Study 2022","selon_lequel_chefs_parti_plus_competent_ne_pas_q44",
"qes2022","2022","Quebec Election Study 2022","would_say_canadian_government_intervenes_too_much_affairs_q45",
"qes2022","2022","Quebec Election Study 2022","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes2022","2022","Quebec Election Study 2022","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes2022","2022","Quebec Election Study 2022","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48",
"qes2022","2022","Quebec Election Study 2022","dapres_lavenir_q49",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes2022","2022","Quebec Election Study 2022","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes2022","2022","Quebec Election Study 2022","if_had_choose_between_no_change_more_powers_q56",
"qes2022","2022","Quebec Election Study 2022","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes2022","2022","Quebec Election Study 2022","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes2022","2022","Quebec Election Study 2022","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes2022","2022","Quebec Election Study 2022","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes2022","2022","Quebec Election Study 2022","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes2022","2022","Quebec Election Study 2022","each_following_areas_think_decisions_should_made_by_q62a",
"qes2022","2022","Quebec Election Study 2022","each_following_areas_think_decisions_should_made_by_q62b",
"qes2022","2022","Quebec Election Study 2022","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes2022","2022","Quebec Election Study 2022","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes2022","2022","Quebec Election Study 2022","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66",
"qes2022","2022","Quebec Election Study 2022","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68",
"qes2022","2022","Quebec Election Study 2022","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes2022","2022","Quebec Election Study 2022","politique_provinciale_habituellement_identifiez_q70",
"qes2022","2022","Quebec Election Study 2022","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes2022","2022","Quebec Election Study 2022","parti_q73",
"qes2022","2022","Quebec Election Study 2022","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes2022","2022","Quebec Election Study 2022","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes2022","2022","Quebec Election Study 2022","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes2022","2022","Quebec Election Study 2022","langue_parlez_plus_souvent_maison_q80",
"qes2022","2022","Quebec Election Study 2022","some_people_say_governments_should_see_it_every_q81",
"qes2022","2022","Quebec Election Study 2022","pauvrete_etait_enjeu_important_election_q9",
"qes2022","2022","Quebec Election Study 2022","raison_vote_recodee_raison1",
"qes2022","2022","Quebec Election Study 2022","raison_vote_recodee_raison2",
"qes2022","2022","Quebec Election Study 2022","jour_semaine_s_jse",
"qes2022","2022","Quebec Election Study 2022","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2022","2022","Quebec Election Study 2022","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes2022","2022","Quebec Election Study 2022","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes2022","2022","Quebec Election Study 2022","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes2018","2018","Quebec Election Study 2018","respondent_id","responseid"
"qes2018","2018","Quebec Election Study 2018","interview_start",
"qes2018","2018","Quebec Election Study 2018","interview_end",
"qes2018","2018","Quebec Election Study 2018","interview_recorded",
"qes2018","2018","Quebec Election Study 2018","language","qlangue"
"qes2018","2018","Quebec Election Study 2018","citizenship",
"qes2018","2018","Quebec Election Study 2018","year_of_birth","ageyear_1"
"qes2018","2018","Quebec Election Study 2018","age","age"
"qes2018","2018","Quebec Election Study 2018","age_group","age"
"qes2018","2018","Quebec Election Study 2018","gender","qsexe"
"qes2018","2018","Quebec Election Study 2018","province_territory","q0qc"
"qes2018","2018","Quebec Election Study 2018","education","qscol"
"qes2018","2018","Quebec Election Study 2018","income","q61"
"qes2018","2018","Quebec Election Study 2018","religion","q67"
"qes2018","2018","Quebec Election Study 2018","born_canada","q69"
"qes2018","2018","Quebec Election Study 2018","political_interest","q27"
"qes2018","2018","Quebec Election Study 2018","ideology",
"qes2018","2018","Quebec Election Study 2018","turnout","q5"
"qes2018","2018","Quebec Election Study 2018","vote_choice","q6"
"qes2018","2018","Quebec Election Study 2018","vote_choice_text","q2_96_other"
"qes2018","2018","Quebec Election Study 2018","party_best","q8"
"qes2018","2018","Quebec Election Study 2018","party_lean","q5a"
"qes2018","2018","Quebec Election Study 2018","sovereignty_support","q26"
"qes2018","2018","Quebec Election Study 2018","sovereignty","q26"
"qes2018","2018","Quebec Election Study 2018","federal_pid",
"qes2018","2018","Quebec Election Study 2018","provincial_pid",
"qes2018","2018","Quebec Election Study 2018","survey_weight","pond"
"qes2018","2018","Quebec Election Study 2018","definibin",
"qes2018","2018","Quebec Election Study 2018","ethn1",
"qes2018","2018","Quebec Election Study 2018","influperso",
"qes2018","2018","Quebec Election Study 2018","luentend",
"qes2018","2018","Quebec Election Study 2018","occup",
"qes2018","2018","Quebec Election Study 2018","patron",
"qes2018","2018","Quebec Election Study 2018","pondam1",
"qes2018","2018","Quebec Election Study 2018","laide_familles_etait_enjeu_important_election_q10","q10"
"qes2018","2018","Quebec Election Study 2018","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes2018","2018","Quebec Election Study 2018","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes2018","2018","Quebec Election Study 2018","which_party_best_managing_health_care_system_q18","q18"
"qes2018","2018","Quebec Election Study 2018","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes2018","2018","Quebec Election Study 2018","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes2018","2018","Quebec Election Study 2018","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes2018","2018","Quebec Election Study 2018","which_party_best_fighting_corruption_q20b","q20b"
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes2018","2018","Quebec Election Study 2018","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23","q23"
"qes2018","2018","Quebec Election Study 2018","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24","q24"
"qes2018","2018","Quebec Election Study 2018","leducation_etait_enjeu_important_election_q3","q3"
"qes2018","2018","Quebec Election Study 2018","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes2018","2018","Quebec Election Study 2018","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes2018","2018","Quebec Election Study 2018","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
